7;3
8;2
8;10
11;2
11;17
12;11
14;15
14;1
15;4
18;8
18;7
19;15
0;18
0;13
0;3
1;2
2;0
3;2
3;19
4;14
5;14
5;6
6;0
7;10
8;13
8;15
9;14
11;13
11;3
11;0
14;19
14;9
14;18
15;14
15;7
15;17
16;12
16;2
17;19
17;15
17;16
18;11
18;9
19;4
19;18
19;3
0;12
1;15
1;0
1;8
2;8
2;5
3;2
3;7
4;7
4;10
6;1
6;17
7;2
7;9
8;13
8;14
8;2
9;5
9;19
10;1
11;15
11;7
11;2
12;11
12;18
12;13
15;18
15;4
15;14
18;15
18;4
19;3
1;3
3;10
3;13
4;5
4;6
5;2
6;4
7;1
8;4
8;11
8;10
9;18
10;1
10;13
11;12
13;19
13;3
14;9
15;5
15;10
15;13
16;15
16;14
16;3
18;5
19;5
19;14
19;11
0;1
1;14
1;18
1;6
2;19
2;15
3;18
3;9
3;1
4;11
5;19
7;5
9;12
9;2
10;9
10;13
11;13
11;18
12;11
12;2
12;6
13;5
13;2
13;11
14;4
14;7
15;17
17;9
17;7
18;7
18;14
18;0
19;10
0;9
0;2
0;10
1;14
4;13
5;6
5;18
5;14
6;7
7;14
7;16
8;10
8;14
8;6
9;17
10;17
11;19
11;3
11;1
12;7
12;2
14;9
14;3
15;6
16;9
16;0
17;15
18;5
18;3
18;14
1;10
1;12
1;17
2;19
5;14
5;6
6;19
6;13
8;19
10;7
11;2
11;13
12;15
12;5
13;8
13;11
13;12
15;4
15;3
15;13
16;3
16;2
16;12
17;6
17;7
18;11
18;6
18;12
19;15
19;3
0;11
0;4
1;18
1;14
1;5
2;15
2;3
3;8
4;15
4;17
4;1
5;16
5;9
5;8
6;13
6;18
8;14
8;6
9;5
9;3
10;12
10;15
11;2
12;2
13;6
13;18
13;5
15;16
15;1
18;17
0;1
0;15
0;2
1;7
3;13
3;19
3;17
4;12
5;3
5;7
5;11
6;13
7;4
9;10
10;17
11;18
12;15
12;13
13;14
13;15
14;11
14;8
14;2
17;10
17;13
19;6
19;8
19;14
0;14
1;3
2;3
2;16
2;13
3;9
4;0
4;10
4;17
5;18
5;14
5;10
7;6
7;11
7;13
8;10
8;7
8;15
9;1
9;18
9;2
10;0
11;4
11;14
11;6
13;5
13;6
13;19
14;1
14;3
14;0
15;18
16;3
16;6
17;10
18;12
19;6
19;9
19;10
0;2
0;15
1;14
1;15
2;8
2;9
2;16
4;5
5;6
5;3
6;18
7;2
7;5
8;5
8;4
9;4
9;6
10;15
10;6
11;6
11;2
12;19
16;13
16;2
18;13
18;7
1;17
3;1
3;10
3;18
4;17
4;10
5;16
6;8
6;18
7;15
8;0
9;13
9;15
9;14
10;18
11;7
12;18
13;17
13;18
13;3
14;9
15;13
16;18
19;5
0;1
0;14
2;3
3;0
3;18
4;5
4;15
4;6
5;6
5;0
6;7
6;8
8;19
9;3
9;5
9;13
10;9
11;7
11;15
11;1
14;0
14;17
15;19
15;3
16;6
16;17
16;0
0;7
0;17
0;19
1;18
1;15
2;14
3;4
4;17
4;16
4;14
5;16
5;14
5;4
6;14
8;19
8;13
8;15
9;19
9;18
10;18
10;2
11;18
12;19
12;5
13;9
13;4
13;2
14;18
14;9
15;18
16;0
16;12
16;3
17;15
17;18
17;6
19;3
0;15
0;6
0;19
2;3
2;17
3;6
3;18
4;5
4;14
5;18
5;7
5;1
6;15
7;0
7;18
9;18
9;10
10;12
10;8
11;15
12;15
12;17
12;3
13;2
13;8
14;17
14;10
14;6
15;1
15;13
16;4
18;13
18;8
18;17
0;2
0;16
2;10
2;3
4;10
6;0
8;7
9;8
9;2
9;15
10;6
11;14
11;1
11;13
13;14
14;9
16;0
16;9
16;18
17;0
17;15
18;4
18;7
19;6
19;10
0;9
0;13
0;4
1;0
1;13
1;14
3;0
3;14
3;19
4;13
6;9
6;13
6;11
8;18
8;4
8;7
9;6
9;10
9;4
10;14
10;2
12;8
12;6
12;3
16;17
16;9
19;16
19;7
19;3
0;18
1;19
1;14
2;8
2;0
4;13
4;3
5;14
7;17
7;12
8;13
9;19
10;4
10;16
10;17
11;10
11;16
12;17
12;3
12;4
13;19
14;4
14;7
15;16
18;9
18;19
19;5
19;2
19;1
0;2
0;12
1;18
1;3
1;9
2;8
2;3
2;5
3;19
4;0
4;19
4;3
5;15
5;13
8;4
8;15
8;3
9;18
12;14
12;1
12;2
13;18
14;6
15;12
17;4
19;15
19;6
0;13
0;12
0;3
1;14
1;0
1;4
2;14
2;18
2;7
3;17
4;13
4;7
5;14
5;15
5;0
6;3
6;0
6;17
8;4
8;2
8;14
9;7
10;8
10;7
10;17
12;17
12;15
13;19
13;7
15;13
16;4
16;18
16;5
17;6
17;3
17;13
18;7
19;1
0;14
0;9
0;19
2;16
3;19
5;14
5;3
6;7
6;1
6;10
7;4
7;6
9;0
10;8
10;14
11;3
11;19
13;7
13;11
13;6
14;3
14;0
17;0
18;5
18;13
18;4
19;17
19;7
2;9
2;5
3;15
3;6
3;0
6;0
6;16
6;14
7;18
9;16
9;4
9;15
11;14
12;15
12;4
12;7
13;11
13;2
14;2
14;9
14;1
15;2
17;1
18;17
18;7
0;1
2;9
2;10
2;14
3;5
3;4
3;17
5;2
5;0
6;13
7;11
7;6
7;18
8;14
10;7
10;3
10;11
11;13
11;5
11;14
12;16
12;14
12;2
13;19
13;14
13;6
14;17
14;10
14;3
15;2
16;3
16;1
0;10
0;17
2;11
2;9
2;13
4;13
4;5
6;4
7;9
7;3
7;17
8;14
8;9
11;9
11;5
12;17
12;2
12;19
13;4
13;3
14;9
15;13
15;9
16;18
17;19
17;5
18;15
18;6
18;10
0;3
0;7
0;19
1;10
1;11
1;2
2;3
2;9
2;12
3;4
7;2
7;6
9;19
10;14
10;17
11;15
11;16
11;10
12;15
13;3
13;2
14;18
14;11
14;0
15;17
15;9
15;6
16;15
16;4
16;8
17;3
17;6
18;13
19;9
19;15
0;9
0;6
1;0
1;8
2;10
2;17
3;19
3;17
4;10
5;14
5;4
5;18
7;15
7;10
9;13
9;19
9;14
10;2
11;17
11;18
13;2
15;10
16;7
16;12
17;14
17;7
17;13
18;17
18;13
18;11
19;15
0;3
1;6
2;7
3;2
5;3
5;14
6;3
6;18
7;1
7;16
8;19
8;1
8;3
9;14
9;0
9;1
11;14
12;13
12;11
13;1
13;17
13;4
14;7
15;4
15;19
17;3
18;10
18;4
19;17
19;3
19;4
0;15
0;14
0;16
1;19
1;16
2;18
2;6
4;19
4;6
4;7
5;13
5;7
5;6
7;10
7;8
7;2
8;2
9;0
9;4
9;15
13;4
13;16
13;18
14;10
14;18
14;3
15;3
15;5
15;4
16;14
16;6
16;1
17;8
17;3
19;9
19;14
19;0
